,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
8994,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
8995,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
8996,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
8997,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
8998,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
8999,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9000,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9001,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9002,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9003,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9004,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9005,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9006,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9007,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9008,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9009,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9010,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9011,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9012,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9013,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9014,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9015,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9016,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9017,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9018,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9019,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9020,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9021,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9022,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9023,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9024,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9025,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9026,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9027,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9028,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9029,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9030,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9031,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9032,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9033,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9034,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9035,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9036,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9037,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9038,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9039,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9040,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9041,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9042,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9043,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9044,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9045,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9046,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9047,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9048,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9049,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9050,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9051,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9052,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9053,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9054,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9055,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9056,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9057,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9058,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9059,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9060,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9061,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9062,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9063,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9064,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9065,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9066,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9067,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9068,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9069,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9070,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9071,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9072,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9073,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9074,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9075,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9076,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9077,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9078,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9079,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9080,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9081,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9082,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9083,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9084,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9085,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9086,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9087,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9088,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9089,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9090,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9091,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9092,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9093,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9094,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9095,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9096,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9097,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9098,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9099,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9100,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9101,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9102,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9103,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9104,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9105,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9106,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9107,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9108,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9109,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9110,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9111,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9112,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9113,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9114,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9115,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9116,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9117,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9118,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9119,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9120,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9121,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9122,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9123,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9124,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9125,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9126,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9127,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9128,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9129,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9130,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9131,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9132,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9133,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9134,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9135,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9136,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9137,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9138,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9139,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9140,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
9141,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
9142,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
