,accuracy,beta0,beta1,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
513,1.0,-4.259623690683634,0.3004922321902493,-0.21669679359777994,-0.03095668479968285,0.013709294649012776,0.0019584706641446823,0.49578431419640073,0.07082633059948581
514,1.0,-4.262719359163603,0.30068807925666374,-0.21634646082851863,-0.030906637261216948,0.01368772694168498,0.0019553895630978545,0.49511135238383513,0.07073019319769074
515,1.0,-4.265810022889724,0.30088361821297355,-0.21599737627160842,-0.0308567680388012,0.013666233999869134,0.0019523191428384476,0.4944405634700179,0.07063436621000256
516,1.0,-4.268895699693604,0.3010788501272574,-0.21564953312003565,-0.03080707616000509,0.013644815426518967,0.0019492593466455667,0.49377193622260485,0.07053884803180069
517,1.0,-4.271976407309604,0.30127377606192196,-0.2153029246163488,-0.030757560659478402,0.01362347082735053,0.001946210118192933,0.4931054594886538,0.07044363706980769
518,1.0,-4.275052163375552,0.30146839707374123,-0.21495754405220335,-0.030708220578886194,0.01360219981093044,0.0019431714015614914,0.49244112219391856,0.07034873174198837
519,1.0,-4.27812298543344,0.3016627142138974,-0.21461338476792294,-0.030659054966846132,0.013581001988545508,0.0019401431412207869,0.49177891334214674,0.07025413047744954
520,1.0,-4.281188890930125,0.3018567285280195,-0.21427044015205546,-0.030610062878865064,0.013559876974257742,0.0019371252820368204,0.49111882201438695,0.07015983171634099
521,1.0,-4.284249897218011,0.30205044105622314,-0.21392870364094063,-0.030561243377277232,0.01353882438483622,0.0019341177692623172,0.4904608373683008,0.07006583390975726
522,1.0,-4.287306021555739,0.30224385283314936,-0.21358816871827985,-0.030512595531182834,0.013517843839736272,0.001931120548533753,0.48980494863748675,0.06997213551964096
523,1.0,-4.290357281108857,0.30243696488800276,-0.2132488289147079,-0.030464118416386844,0.01349693496112252,0.0019281335658746458,0.48915114513080715,0.06987873501868673
524,1.0,-4.293403692950496,0.3026297782445902,-0.21291067780737669,-0.030415811115339527,0.013476097373758922,0.001925156767679846,0.48849941623172327,0.06978563089024618
525,1.0,-4.296445274062029,0.3028222939213582,-0.21257370901953412,-0.030367672717076303,0.013455330705072838,0.0019221901007246912,0.487849751397639,0.06969282162823413
526,1.0,-4.299482041333737,0.30301451293143067,-0.21223791622011454,-0.03031970231715922,0.01343463458508521,0.00191923351215503,0.4872021401592505,0.06960030573703578
527,1.0,-4.302514011565453,0.30320643628264615,-0.21190329312333056,-0.03027189901761865,0.013414008646396641,0.0019162869494852345,0.48655657211990194,0.06950808173141457
528,1.0,-4.305541201467215,0.3033980649775947,-0.21156983348827138,-0.030224261926895913,0.013393452524145304,0.0019133503605921862,0.4859130369549495,0.06941614813642136
529,1.0,-4.308563627659905,0.3035894000136539,-0.21123753111849958,-0.030176790159785655,0.013372965856047405,0.0019104236937210579,0.4852715244111314,0.06932450348730448
530,1.0,-4.311581306675883,0.30378044238302604,-0.21090637986166158,-0.030129482837380227,0.013352548282287442,0.0019075068974696346,0.48463202430594426,0.06923314632942061
531,1.0,-4.314594254959621,0.303971193072773,-0.2105763736090924,-0.0300823390870132,0.013332199445582357,0.0019045999207974796,0.48399452652702657,0.06914207521814665
532,1.0,-4.317602488868323,0.3041616530648527,-0.21024750629543257,-0.03003535804220465,0.013311918991088079,0.0019017027130125827,0.48335902103154765,0.06905128871879253
533,1.0,-4.320606024672543,0.30435182333615396,-0.2099197718982444,-0.029988538842606344,0.013291706566423547,0.0018988152237747924,0.4827254978456056,0.06896078540651508
534,1.0,-4.323604878556804,0.30454170485853144,-0.20959316443763287,-0.029941880633947555,0.013271561821645442,0.001895937403092206,0.4820939470636283,0.06887056386623261
535,1.0,-4.326599066620198,0.3047312985988407,-0.20926767797587373,-0.02989538256798196,0.013251484409190828,0.0018930692013129754,0.48146435884778205,0.06878062269254029
536,1.0,-4.329588604876997,0.304920605518972,-0.208943306617039,-0.029849043802434142,0.013231473983918366,0.001890210569131195,0.4808367234273865,0.06869096048962664
537,1.0,-4.33257350925724,0.3051096265758851,-0.2086200445066359,-0.029802863500947987,0.013211530203015711,0.001887361457573673,0.48021103109833657,0.06860157587119094
538,1.0,-4.335553795607335,0.30529836272164246,-0.20829788583123873,-0.029756840833034103,0.013191652726044209,0.0018845218180063156,0.4795872722225279,0.06851246746036113
539,1.0,-4.338529479690638,0.3054868149034431,-0.20797682481813295,-0.029710974974018995,0.013171841214888829,0.0018816916021269757,0.478965437227291,0.068423633889613
540,1.0,-4.3415005771880395,0.3056749840636558,-0.20765685573496012,-0.029665265104994305,0.013152095333724564,0.001878870761960652,0.47834551660482966,0.06833507380068995
541,1.0,-4.3444671036985385,0.30586287113985183,-0.20733797288936562,-0.029619710412766516,0.013132414749017003,0.0018760592498595719,0.47772750091166405,0.06824678584452344
542,1.0,-4.347429074739815,0.3060504770648378,-0.2070201706286495,-0.02957431008980707,0.013112799129518807,0.0018732570185026867,0.47711138076808357,0.0681587686811548
543,1.0,-4.350386505748796,0.30623780276668805,-0.20670344333942509,-0.029529063334203583,0.013093248146211182,0.0018704640208873117,0.47649714685760114,0.06807102097965731
544,1.0,-4.353339412082216,0.30642484916877677,-0.20638778544727712,-0.029483969349611016,0.01307376147230166,0.0018676802103288084,0.47588478992641464,0.06798354141805923
545,1.0,-4.356287809017178,0.30661161718980967,-0.2060731914164233,-0.029439027345203327,0.013054338783223717,0.001864905540460531,0.47527430078287497,0.06789632868326785
546,1.0,-4.359231711751698,0.30679810774385574,-0.205759655749383,-0.029394236535626145,0.01303497975658393,0.0018621399652262757,0.4746656702969576,0.06780938147099394
547,1.0,-4.36217113540526,0.3069843217403784,-0.2054471729866446,-0.02934959614094923,0.013015684072182437,0.0018593834388832052,0.47405888939974067,0.06772269848567723
548,1.0,-4.365106095019355,0.3071702600842667,-0.20513573770634103,-0.029305105386620147,0.01299645141196236,0.0018566359159946227,0.4734539490828894,0.06763627844041277
549,1.0,-4.368036605558017,0.3073559236758661,-0.204825344523925,-0.029260763503417858,0.012977281459995623,0.0018538973514279462,0.4728508403981423,0.06755012005687747
550,1.0,-4.370962681908359,0.30754131341100893,-0.20451598809184895,-0.029216569727406994,0.012958173902490119,0.0018511677003557312,0.4722495544568072,0.06746422206525818
551,1.0,-4.3738843388810995,0.3077264301810445,-0.2042076630992485,-0.029172523299892644,0.012939128427738762,0.0018484469182483945,0.47165008242925816,0.06737858320417973
552,1.0,-4.3768015912110885,0.30791127487286934,-0.20390036427162886,-0.02912862346737555,0.012920144726132878,0.0018457349608761253,0.4710524155444415,0.0672932022206345
553,1.0,-4.379714453557826,0.308095848368957,-0.20359408637055432,-0.02908486948150776,0.012901222490113546,0.001843031784301935,0.47045654508938256,0.0672080778699118
554,1.0,-4.382622940505977,0.3082801515473872,-0.20328882419334013,-0.02904126059904859,0.012882361414196216,0.0018403373448851736,0.4698624624087009,0.0671232089155287
555,1.0,-4.385527066565881,0.3084641852818757,-0.2029845725727512,-0.0289977960818216,0.012863561194891845,0.0018376515992702634,0.4692701589041293,0.06703859412916133
556,1.0,-4.388426846174063,0.3086479504418027,-0.20268132637669736,-0.02895447519667105,0.012844821530762307,0.0018349745043946153,0.4686796260340365,0.06695423229057665
557,1.0,-4.39132229369373,0.30883144789224215,-0.20237908050793849,-0.028911297215419785,0.012826142122335876,0.0018323060174765538,0.46809085531295574,0.0668701221875651
558,1.0,-4.394213423415272,0.3090146784939898,-0.20207782990378695,-0.028868261414826707,0.012807522672150705,0.0018296460960215294,0.4675038383111189,0.06678626261587413
559,1.0,-4.397100249556755,0.30919764310359193,-0.2017775695358182,-0.02882536707654546,0.01278896288469044,0.00182699469781292,0.46691856665399367,0.06670265237914196
560,1.0,-4.39998278626441,0.3093803425733732,-0.2014782944095793,-0.028782613487082755,0.012770462466405641,0.0018243517809150916,0.46633503202182575,0.06661929028883225
561,1.0,-4.402861047613118,0.30956277775146473,-0.2011799995643055,-0.028739999937757926,0.012752021125656161,0.001821717303665166,0.4657532261491867,0.06653617516416953
562,1.0,-4.4057350476068935,0.30974494948183123,-0.20088268007263385,-0.028697525724661978,0.012733638572744295,0.0018190912246777563,0.465173140824524,0.06645330583207486
563,1.0,-4.40860480017936,0.309926858604299,-0.200586331040326,-0.028655190148618,0.012715314519854635,0.0018164735028363764,0.46459476788971965,0.0663706811271028
564,1.0,-4.411470319194222,0.31010850595458267,-0.20029094760598753,-0.028612992515141076,0.012697048681074519,0.0018138640972963599,0.46401809923964754,0.06628829989137822
565,1.0,-4.414331618445736,0.3102898923643123,-0.19999652494079617,-0.028570932134399454,0.012678840772345597,0.0018112629674779425,0.46344312682174055,0.06620616097453437
566,1.0,-4.417188711659176,0.3104710186610601,-0.19970305824822748,-0.028529008321175355,0.012660690511476905,0.0018086700730681293,0.4628698426355584,0.0661242632336512
567,1.0,-4.420041612491294,0.3106518856683669,-0.19941054276378706,-0.028487220394826724,0.0126425976181051,0.0018060853740150143,0.462298238732362,0.06604260553319456
568,1.0,-4.422890334530776,0.31083249420576836,-0.19911897375474158,-0.028445567679248798,0.012624561813715249,0.00180350883053075,0.46172830721469005,0.06596118674495573
569,1.0,-4.425734891298701,0.31101284508882143,-0.19882834651985887,-0.02840404950283698,0.012606582821563983,0.0018009404030805691,0.4611600402359401,0.06588000574799144
570,1.0,-4.428575296248985,0.3111929391291295,-0.19853865638914062,-0.02836266519844866,0.012588660366757352,0.0017983800523939074,0.46059342999995756,0.06579906142856537
571,1.0,-4.4314115627688295,0.3113727771343689,-0.1982498987235707,-0.028321414103367245,0.012570794176126221,0.001795827739446603,0.4600284687606215,0.06571835268008878
572,1.0,-4.434243704179166,0.31155235990831354,-0.1979620689148527,-0.028280295559264673,0.01255298397830703,0.0017932834254724328,0.45946514882144174,0.06563787840306311
573,1.0,-4.437071733735093,0.3117316882508608,-0.1976751623851591,-0.028239308912165584,0.012535229503680545,0.0017907470719543636,0.4589034625351546,0.0655576375050221
574,1.0,-4.4398956646263095,0.3119107629580562,-0.19738917458688085,-0.02819845351241155,0.012517530484350647,0.001788218640621521,0.45834340230332626,0.06547762890047518
575,1.0,-4.442715509977551,0.31208958482211835,-0.19710410100237663,-0.028157728714625234,0.01249988665416375,0.0017856980934519641,0.45778496057595786,0.06539785151085112
576,1.0,-4.445531282849013,0.31226815463146357,-0.19681993714372806,-0.02811713387767544,0.012482297748657691,0.0017831853926653844,0.45722812985109423,0.06531830426444203
577,1.0,-4.448342996236781,0.3124464731707301,-0.1965366785524935,-0.028076668364641927,0.012464763505104011,0.0017806805007291443,0.45667290267443894,0.06523898609634841
578,1.0,-4.451150663073245,0.312624541220803,-0.19625432079947142,-0.02803633154278163,0.012447283662405637,0.0017781833803436624,0.45611927163897,0.06515989594842428
579,1.0,-4.453954296227524,0.3128023595588374,-0.19597285948445523,-0.027996122783493605,0.012429857961179009,0.001775693994454144,0.4555672293845606,0.06508103276922295
580,1.0,-4.456753908505873,0.3129799289582828,-0.1956922902360015,-0.027956041462285926,0.012412486143674626,0.0017732123062392322,0.45501676859760537,0.06500239551394363
581,1.0,-4.459549512652102,0.3131572501889067,-0.19541260871119245,-0.02791608695874178,0.012395167953791586,0.0017707382791130838,0.4544678820106457,0.06492398314437796
582,1.0,-4.4623411213479764,0.31333432401681804,-0.1951338105954052,-0.027876258656486456,0.012377903137060609,0.001768271876722944,0.45392056240200424,0.06484579462885774
583,1.0,-4.465128747213625,0.31351115120449036,-0.19485589160208167,-0.027836555943154522,0.012360691440625994,0.0017658130629465707,0.4533748025954176,0.06476782894220252
584,1.0,-4.467912402807941,0.313687732510785,-0.19457884747250004,-0.02779697821035715,0.012343532613245427,0.0017633618018922039,0.4528305954596768,0.06469008506566812
585,1.0,-4.470692100628977,0.3138640686909742,-0.1943026739755506,-0.027757524853650083,0.012326426405258923,0.001760918057894132,0.4522879339082687,0.06461256198689554
586,1.0,-4.473467853114342,0.31404016049676364,-0.19402736690751204,-0.02771819527250172,0.012309372568581441,0.0017584817955116345,0.4517468108990221,0.06453525869986029
587,1.0,-4.476239672641593,0.31421600867631483,-0.19375292209182934,-0.027678988870261333,0.012292370856705894,0.0017560529795294134,0.45120721943375586,0.06445817420482226
588,1.0,-4.479007571528619,0.3143916139742678,-0.19347933537889536,-0.02763990505412791,0.01227542102468324,0.0017536315749547486,0.45066915255793266,0.0643813075082761
589,1.0,-4.481771562034032,0.3145669771317633,-0.1932066026458353,-0.02760094323511933,0.01225852282908809,0.0017512175470125843,0.45013260336031335,0.06430465762290191
590,1.0,-4.484531656357544,0.31474209888646454,-0.19293471979628962,-0.027562102828041373,0.012241676028038714,0.0017488108611483876,0.4495975649726162,0.0642282235675166
591,1.0,-4.487287866640348,0.3149169799725794,-0.1926636827602025,-0.0275233832514575,0.012224880381170988,0.001746411483024427,0.44906403056917954,0.06415200436702564
592,1.0,-4.490040204965494,0.31509162112088185,-0.19239348749361157,-0.027484783927658796,0.012208135649615669,0.0017440193785165242,0.4485319933666267,0.06407599905237524
593,1.0,-4.49278868335826,0.3152660230587335,-0.19212412997843809,-0.02744630428263401,0.012191441596014936,0.0017416345137164194,0.4480014466235352,0.06400020666050503
594,1.0,-4.495533313786523,0.3154401865101052,-0.19185560622228104,-0.027407943746040147,0.012174797984482295,0.0017392568549260423,0.4474723836401072,0.06392462623430104
595,1.0,-4.498274108161127,0.3156141121955978,-0.19158791225821226,-0.02736970175117318,0.01215820458059996,0.0017368863686571371,0.4469447977578459,0.06384925682254941
596,1.0,-4.501011078336244,0.31578780083246355,-0.19132104414457324,-0.027331577734939033,0.012141661151422208,0.0017345230216317439,0.44641868235923193,0.06377409747989028
597,1.0,-4.503744236109738,0.31596125313462675,-0.19105499796477562,-0.02729357113782509,0.012125167465431885,0.0017321667807759836,0.445894030867405,0.06369914726677214
598,1.0,-4.506473593223521,0.3161344698127044,-0.19078976982710005,-0.027255681403871437,0.01210872329256948,0.0017298176132242115,0.4453708367458477,0.06362440524940681
599,1.0,-4.509199161363908,0.3163074515740268,-0.19052535586450095,-0.027217907980642993,0.0120923284041927,0.0017274754863132427,0.4448490934980725,0.06354987049972464
600,1.0,-4.511920952161972,0.3164801991226581,-0.19026175223441097,-0.027180250319201568,0.01207598257307398,0.0017251403675819972,0.444328794667311,0.06347554209533014
601,1.0,-4.514638977193893,0.31665271315941634,-0.18999895511854767,-0.02714270787407824,0.012059685573380916,0.0017228122247687023,0.4438099338362066,0.06340141911945808
602,1.0,-4.5173532479813,0.3168249943818932,-0.1897369607227211,-0.02710528010324587,0.012043437180688881,0.0017204910258126972,0.4432925046265114,0.0633275006609302
603,1.0,-4.520063775991625,0.3169970434844745,-0.18947576527664495,-0.027067966468092137,0.012027237171952533,0.0017181767388503618,0.4427765006987822,0.06325378581411174
604,1.0,-4.522770572638434,0.3171688611583595,-0.1892153650337493,-0.027030766433392757,0.012011085325483785,0.0017158693322119694,0.442261915752084,0.06318027367886915
605,1.0,-4.525473649281773,0.31734044809158074,-0.18895575627099234,-0.02699367946728462,0.011994981420979744,0.0017135687744256778,0.44174874352369314,0.0631069633605276
606,1.0,-4.528173017228502,0.3175118049690233,-0.18869693528867798,-0.02695670504123971,0.011978925239478015,0.001711275034211145,0.44123697778880233,0.0630338539698289
607,1.0,-4.530868687732626,0.31768293247244445,-0.18843889841027342,-0.02691984263003906,0.011962916563335342,0.0017089880804764775,0.44072661236023347,0.0629609446228905
608,1.0,-4.53356067199563,0.3178538312804921,-0.18818164198222576,-0.026883091711746538,0.011946955176266004,0.0017067078823237148,0.4402176410881467,0.06288823444116382
609,1.0,-4.536248981166805,0.31802450206872446,-0.1879251623737841,-0.02684645176768344,0.01193104086330936,0.0017044344090441942,0.43971005785975664,0.06281572255139381
610,1.0,-4.538933626343574,0.3181949455096289,-0.18766945597682405,-0.026809922282403437,0.011915173410778555,0.0017021676301112222,0.43920385659904976,0.06274340808557853
611,1.0,-4.541614618571814,0.31836516227264,-0.18741451920566732,-0.02677350274366676,0.011899352606324465,0.0016999075151892093,0.43869903126650406,0.06267129018092915
612,1.0,-4.544291968846181,0.3185351530241589,-0.1871603484969116,-0.026737192642415943,0.011883578238866238,0.0016976540341237484,0.4381955758588108,0.06259936797983011
613,1.0,-4.546965688110423,0.31870491842757126,-0.18690694030925534,-0.026700991472750762,0.011867850098611745,0.001695407156944535,0.4376934844086021,0.0625276406298003
614,1.0,-4.5496357872576985,0.31887445914326573,-0.18665429112332782,-0.026664898731903974,0.011852167977031688,0.0016931668538616698,0.43719275098417587,0.062456107283453695
615,1.0,-4.552302277130889,0.3190437758286519,-0.18640239744151849,-0.026628913920216928,0.011836531666874334,0.0016909330952677621,0.43669336968922695,0.06238476709846099
616,1.0,-4.5549651685229104,0.3192128691381787,-0.18615125578781128,-0.026593036541115896,0.011820940962113016,0.001688705851730431,0.4361953346625806,0.06231361923751151
617,1.0,-4.557624472177022,0.31938173972335177,-0.18590086270761486,-0.026557266101087836,0.01180539565799202,0.00168648509399886,0.43569864007792625,0.06224266286827518
618,1.0,-4.56028019878713,0.31955038823275167,-0.1856512147676004,-0.026521602109657202,0.011789895550980358,0.001684270792997194,0.4352032801435551,0.06217189716336501
619,1.0,-4.562932358998096,0.3197188153120514,-0.18540230855553883,-0.02648604407936269,0.011774440438743117,0.0016820629198204453,0.43470924910210024,0.062101321300300036
620,1.0,-4.565580963406032,0.31988702160403343,-0.18515414068013533,-0.02645059152573362,0.011759030120198764,0.0016798614457426806,0.4342165412302798,0.06203093446146855
621,1.0,-4.568226022558606,0.3200550077486077,-0.1849067077708726,-0.026415243967267514,0.011743664395449733,0.0016776663422071046,0.4337251508386395,0.061960735834091354
622,1.0,-4.570867546955332,0.32022277438282837,-0.18466000647785097,-0.026380000925407283,0.011728343065787822,0.0016754775808268316,0.4332350722713003,0.06189072461018576
623,1.0,-4.573505547047873,0.32039032214091107,-0.1844140334716295,-0.026344861924518497,0.011713065933713237,0.0016732951333876052,0.43274629990570884,0.061820899986529836
624,1.0,-4.576140033240325,0.3205576516542498,-0.1841687854430714,-0.02630982649186734,0.011697832802894383,0.0016711189718420546,0.43225882815238686,0.061751261164626696
625,1.0,-4.578771015889512,0.32072476355143403,-0.18392425910319,-0.02627489415759857,0.011682643478162062,0.001668949068308866,0.4317726514546853,0.061681807350669325
626,1.0,-4.5813985053052715,0.3208916584582649,-0.18368045118299337,-0.026240064454713337,0.011667497765525336,0.001666785395075048,0.4312877642885414,0.06161253775550591
627,1.0,-4.584022511750743,0.3210583369977724,-0.18343735843333595,-0.026205336919047993,0.011652395472111669,0.0016646279245873812,0.4308041611622345,0.061543451594604934
628,1.0,-4.586643045442648,0.32122479979023116,-0.1831949776247633,-0.0261707110892519,0.01163733640624281,0.0016624766294632586,0.43032183661614926,0.06147454808802132
629,1.0,-4.589260116551573,0.3213910474531775,-0.18295330554736888,-0.026136186506766985,0.011622320377320864,0.001660331482474409,0.42984078522253466,0.06140582646036209
630,1.0,-4.59187373520225,0.3215570806014249,-0.18271233901064043,-0.026101762715805776,0.011607347195924295,0.0016581924565606135,0.4293610015852702,0.061337285940752884
631,1.0,-4.59448391147383,0.32172289984708097,-0.18247207484331904,-0.026067439263331292,0.011592416673712733,0.0016560595248161047,0.4288824803396337,0.061268925762804814
632,1.0,-4.597090655400163,0.3218885057995626,-0.18223250989325002,-0.026033215699035717,0.011577528623477355,0.001653932660496765,0.4284052161520667,0.06120074516458096
633,1.0,-4.599693976970067,0.32205389906561227,-0.18199364102724136,-0.025999091575320193,0.0115626828591009,0.0016518118370144142,0.4279292037199485,0.06113274338856407
634,1.0,-4.602293886127599,0.3222190802493137,-0.1817554651309207,-0.025965066447274386,0.011547879195565512,0.0016496970279379303,0.4274544377713657,0.061064919681623676
635,1.0,-4.604890392772327,0.3223840499521075,-0.1815179791085941,-0.0259311398726563,0.011533117448935978,0.0016475882069908539,0.4269809130648908,0.060997273294984396
636,1.0,-4.607483506759593,0.3225488087728066,-0.18128117988310627,-0.025897311411872324,0.011518397436356624,0.0016454853480509463,0.4265086243893549,0.06092980348419356
637,1.0,-4.61007323790078,0.3227133573076117,-0.1810450643957021,-0.02586358062795744,0.011503718976035563,0.0016433884251479374,0.42603756656362923,0.06086250950908989
638,1.0,-4.612659595963575,0.32287769615012646,-0.1808096296058881,-0.025829947086555442,0.011489081887265239,0.0016412974124664626,0.42556773443640483,0.060795390633772116
639,1.0,-4.6152425906722305,0.3230418258913731,-0.18057487249129894,-0.02579641035589985,0.011474485990352659,0.001639212284336094,0.42509912288597496,0.06072844612656785
640,1.0,-4.61782223170782,0.3232057471198067,-0.18034079004755887,-0.025762970006794124,0.011459931106696054,0.0016371330152422936,0.42463172682002026,0.06066167526000289
641,1.0,-4.6203985287085,0.3233694604213309,-0.18010737928815115,-0.02572962561259302,0.011445417058699678,0.0016350595798142397,0.4241655411753942,0.060595077310770594
642,1.0,-4.622971491269759,0.32353296637931234,-0.17987463724428393,-0.02569637674918342,0.011430943669814207,0.001632991952830601,0.4237005609179121,0.060528651559701725
643,1.0,-4.625541128944677,0.3236962655745954,-0.17964256096475834,-0.025663222994965477,0.01141651076451745,0.0016309301092167787,0.42323678104214196,0.06046239729173457
644,1.0,-4.6281074512441736,0.32385935858551707,-0.17941114751584034,-0.025630163930834334,0.011402118168288252,0.001628874024041179,0.42277419657119425,0.06039631379588489
645,1.0,-4.630670467637257,0.3240222459879212,-0.1791803939811293,-0.02559719914016133,0.011387765707632247,0.0016268236725188925,0.42231280255651793,0.06033040036521685
646,1.0,-4.633230187551273,0.32418492835517304,-0.17895029746143182,-0.025564328208775973,0.011373453210044574,0.0016247790300063676,0.4218525940776947,0.06026465629681353
647,1.0,-4.635786620372151,0.32434740625817365,-0.1787208550746338,-0.02553155072494769,0.01135918050402182,0.0016227400720031173,0.42139356624223706,0.06019908089174815
648,1.0,-4.6383397754446465,0.32450968026537397,-0.17849206395557562,-0.025498866279367947,0.01134494741904712,0.0016207067741495884,0.42093571418538744,0.060133673455055346
649,1.0,-4.640889662072583,0.32467175094278894,-0.17826392125592735,-0.025466274465132478,0.011330753785574913,0.0016186791122249876,0.4204790330699184,0.060068433295702627
650,1.0,-4.643436289519096,0.32483361885401146,-0.17803642414406382,-0.025433774877723404,0.011316599435056252,0.001616657062150893,0.4200235180859353,0.060003359726562185
651,1.0,-4.645979667006869,0.3249952845602265,-0.1778095698049444,-0.025401367114992055,0.011302484199893058,0.0016146405999847226,0.4195691644506819,0.05993845206438313
652,1.0,-4.648519803718368,0.325156748620225,-0.1775833554399923,-0.025369050777141754,0.011288407913423837,0.001612629701917691,0.4191159674083452,0.059873709629763606
653,1.0,-4.651056708796082,0.32531801159041673,-0.17735777826696938,-0.02533682546670991,0.011274370409995852,0.0016106243442851216,0.41866392222986326,0.05980913174712332
654,1.0,-4.653590391342753,0.32547907402484527,-0.17713283551986364,-0.025304690788551947,0.011260371524843757,0.0016086245035491081,0.41821302421273376,0.059744717744676254
655,1.0,-4.656120860421608,0.3256399364752002,-0.17690852444876567,-0.02527264634982367,0.011246411094182816,0.0016066301563118308,0.4177632686808275,0.05968046695440393
656,1.0,-4.65864812505659,0.32580059949083134,-0.17668484231975448,-0.025240691759964927,0.011232488955139024,0.001604641279305575,0.41731465098419795,0.05961637871202828
657,1.0,-4.661172194232587,0.3259610636187619,-0.17646178641478058,-0.02520882663068294,0.011218604945770832,0.0016026578493958331,0.41686716649889766,0.05955245235698538
658,1.0,-4.6636930768956555,0.32612132940370153,-0.17623935403155025,-0.02517705057593575,0.011204758905057819,0.0016006798435796883,0.416420810626793,0.059488687232398994
659,1.0,-4.666210781953249,0.3262813973880595,-0.1760175424834123,-0.025145363211916044,0.011190950672891544,0.0015987072389845064,0.41597557879538205,0.05942508268505458
660,1.0,-4.668725318274441,0.32644126811195795,-0.17579634909924508,-0.02511376415703501,0.011177180090063096,0.0015967400128661566,0.4155314664576128,0.05936163806537326
661,1.0,-4.671236694690144,0.3266009421132446,-0.17557577122334359,-0.025082253031906226,0.011163446998264348,0.0015947781426091927,0.4150884690917039,0.05929835272738627
662,1.0,-4.673744919993335,0.3267604199275055,-0.17535580621530725,-0.025050829459329606,0.011149751240104176,0.001592821605729168,0.41464658220096845,0.05923522602870978
663,1.0,-4.676250002939268,0.3269197020880784,-0.17513645144993414,-0.025019493064276307,0.011136092659033689,0.0015908703798619556,0.41420580131363427,0.05917225733051918
664,1.0,-4.678751952245696,0.3270787891260646,-0.17491770431710535,-0.024988243473872192,0.0111224710994291,0.0015889244427755857,0.4137661219826711,0.05910944599752444
665,1.0,-4.681250776593083,0.32723768157034216,-0.17469956222168226,-0.02495708031738318,0.011108886406511193,0.0015869837723587418,0.4133275397856171,0.059046791397945296
666,1.0,-4.683746484624821,0.32739637994757803,-0.17448202258339546,-0.02492600322619935,0.011095338426386164,0.0015850483466265948,0.41289005032440523,0.05898429290348646
667,1.0,-4.686239084947442,0.3275548847822407,-0.17426508283674025,-0.024895011833820035,0.01108182700601753,0.0015831181437167899,0.41245364922519545,0.05892194988931364
668,1.0,-4.688728586130823,0.3277131965966124,-0.17404874043087096,-0.024864105775838707,0.01106835199322054,0.0015811931418886485,0.4120183321382028,0.05885976173402897
669,1.0,-4.691214996708407,0.32787131591080126,-0.17383299282949438,-0.02483328468992777,0.011054913236672292,0.0015792733195246131,0.4115840947375308,0.05879772781964726
670,1.0,-4.6936983251774,0.32802924324275373,-0.17361783751076884,-0.02480254821582412,0.011041510585881733,0.0015773586551259618,0.4111509327210056,0.05873584753157223
671,1.0,-4.696178579998983,0.32818697910826633,-0.17340327196719937,-0.024771895995314198,0.011028143891203733,0.001575449127314819,0.4107188418100104,0.058674120258572916
672,1.0,-4.698655769598514,0.3283445240209978,-0.17318929370553637,-0.024741327672219482,0.011014813003819781,0.0015735447148313973,0.4102878177493227,0.05861254539276039
673,1.0,-4.701129902365736,0.3285018784924809,-0.1729759002466744,-0.024710842892382057,0.011001517775746086,0.0015716453965351552,0.4098578563069514,0.058551122329564484
674,1.0,-4.703600986654974,0.32865904303213445,-0.17276308912555116,-0.024680441303650165,0.01098825805982339,0.0015697511514033413,0.40942895327397616,0.05848985046771088
675,1.0,-4.706069030785339,0.3288160181472748,-0.17255085789105076,-0.024650122555864396,0.010975033709678849,0.0015678619585255498,0.4090011044643879,0.058428729209198275
676,1.0,-4.708534043040926,0.32897280434312737,-0.17233920410590006,-0.024619886300842865,0.010961844579803624,0.0015659777971148033,0.4085743057149318,0.05836775795927597
677,1.0,-4.7109960316710096,0.32912940212283887,-0.172128125346577,-0.024589732192368145,0.01094869052543794,0.0015640986464911344,0.40814855288494867,0.05830693612642124
678,1.0,-4.713455004890246,0.32928581198748796,-0.1719176192032091,-0.02455965988617273,0.010935571402651346,0.0015622244860930494,0.4077238418562209,0.058246263122317274
679,1.0,-4.715910970878864,0.32944203443609726,-0.17170768327947933,-0.02452966903992562,0.010922487068300426,0.0015603552954714893,0.40730016853281764,0.058185738361831094
680,1.0,-4.718363937782856,0.3295980699656444,-0.17149831519253073,-0.024499759313218676,0.010909437380024683,0.0015584910542892404,0.40687752884094236,0.05812536126299177
681,1.0,-4.720813913714178,0.3297539190710733,-0.1712895125728714,-0.024469930367553055,0.01089642219624449,0.0015566317423206415,0.40645591872878023,0.058065131246968604
682,1.0,-4.723260906750933,0.32990958224530537,-0.17108127306428042,-0.024440181866325773,0.010883441376180981,0.001554777339454426,0.40603533416634874,0.05800504773804982
683,1.0,-4.725704924937565,0.3300650599792508,-0.17087359432371693,-0.024410513474816705,0.010870494779790966,0.0015529278256844238,0.40561577114534847,0.05794511016362121
684,1.0,-4.728145976285047,0.3302203527618192,-0.17066647402122564,-0.024380924860175093,0.010857582267817485,0.0015510831811167834,0.40519722567901456,0.057885317954144935
