,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
478,0.7142857142857143,-891.6533767102328,28.40798275007982,56.815493842848824,1.9999833970150231,0.285711913859289,51.99948530746572,7.428497901066531,45.544704455731576,6.506386350818796
479,0.7142857142857143,-904.3627109004217,28.745004215185332,57.48995871110067,1.999998270333529,0.28571403861907557,51.999946380339395,7.428563768619914,47.806358353676856,6.829479764810979
480,0.7142857142857143,-917.2536067951372,29.07721767468753,58.15443158490718,1.9999998705354851,0.285714267219355,51.99999598660004,7.428570855228577,50.3986353964748,7.199805056639257
481,0.7142857142857143,-930.3286583226316,29.40468593628628,58.80937166797896,1.999999993042143,0.28571428472030613,51.99999978430643,7.428571397758062,53.32217055590293,7.617452936557561
482,0.7142857142857143,-943.5904962987686,29.72747613411514,59.454952260252966,1.999999999731652,0.2857142856759503,51.99999999168121,7.428571427383029,56.57750880988206,8.082501258554581
483,0.7142857142857143,-957.0417891030405,30.045655046366083,60.09131009250915,1.9999999999925775,0.2857142857132254,51.9999999997699,7.4285714285385565,60.16512434722182,8.595017763888832
484,0.7142857142857143,-970.6852432330841,30.359288545700423,60.71857709139638,1.999999999999853,0.2857142857142647,51.99999999999544,7.428571428570777,64.07930208476341,9.15418601210906
485,0.7142857142857143,-984.5236038506996,30.668441566476066,61.33688313295207,1.9999999999999978,0.2857142857142854,51.999999999999936,7.428571428571419,67.94958660423991,9.707083800605702
486,0.7142857142857143,-998.559655334281,30.973178115526405,61.94635623105281,2.0,0.2857142857142857,52.0,7.428571428571429,69.05654536744399,9.865220766777712
487,0.7142857142857143,-1012.7962218390564,31.2735612853046,62.5471225706092,2.0,0.2857142857142857,52.0,7.428571428571429,69.07739856863506,9.868199795519294
488,0.7142857142857143,-1027.2361678653288,31.569653266943103,63.139306533886206,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755198941045,9.868221712772922
489,0.7142857142857143,-1041.8823988348333,31.86151536312963,63.72303072625926,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278685713,9.868221826693874
490,0.7142857142857143,-1056.737861675331,32.149208000799206,64.29841600159841,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278981355,9.868221827116221
491,0.7142857142857143,-1071.8055454135501,32.43279074364493,64.86558148728986,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982135,9.868221827117337
492,0.7142857142857143,-1087.088481776601,32.712322304450005,65.42464460890001,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
493,0.7142857142857143,-1102.589745801981,32.98786055724358,65.97572111448716,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
494,0.7142857142857143,-1118.312456456295,33.25946254928296,66.51892509856592,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
495,0.7142857142857143,-1134.2597772628135,33.52718451286463,67.05436902572926,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
496,0.7142857142857143,-1150.4349169379966,33.791081876966565,67.58216375393313,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
497,0.7142857142857143,-1166.8411300371108,34.05120927872419,68.10241855744837,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
498,0.7142857142857143,-1183.4817176090696,34.307620574742415,68.61524114948483,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
499,0.7142857142857143,-1200.3600278606277,34.56036885224609,69.12073770449219,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
500,0.7142857142857143,-1217.4794568300654,34.80950644007115,69.6190128801423,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
501,0.7142857142857143,-1234.843449070495,35.055084919498704,70.11016983899741,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
502,0.7142857142857143,-1252.4554983429305,35.297155134934435,70.59431026986887,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
503,0.7142857142857143,-1270.3191483192581,35.53576720443537,71.07153440887075,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
504,0.7142857142857143,-1288.4379932952475,35.770970530086295,71.54194106017259,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
505,0.7142857142857143,-1306.815678913751,36.00281380822792,72.00562761645584,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
506,0.7142857142857143,-1325.4559028982333,36.23134503953895,72.4626900790779,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
507,0.7142857142857143,-1344.3624157967795,36.45661153897411,72.91322307794822,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
508,0.7142857142857143,-1363.5390217367335,36.67865994556019,73.35731989112038,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
509,0.7142857142857143,-1382.9895791901154,36.89753623205219,73.79507246410438,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
510,0.7142857142857143,-1402.718001749974,37.11328571445144,74.22657142890289,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
511,0.7142857142857143,-1422.7282589178308,37.32595306138785,74.6519061227757,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
512,0.7142857142857143,-1443.0243769023712,37.535582303368024,75.07116460673605,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
513,0.7142857142857143,-1463.6104394295478,37.742216841891334,75.48443368378267,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
514,0.7142857142857143,-1484.4905885642556,37.94589945843575,75.8917989168715,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
515,0.7142857142857143,-1505.669025543745,38.14667232331524,76.29334464663047,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
516,0.7142857142857143,-1527.1500116229413,38.34457700441073,76.68915400882146,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
517,0.7142857142857143,-1548.9378689318405,38.53965447577629,77.07930895155258,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
518,0.7142857142857143,-1571.0369813451525,38.73194512612234,77.46389025224468,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
519,0.7142857142857143,-1593.451795364369,38.921488767177735,77.84297753435547,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
520,0.7142857142857143,-1616.1868210124314,39.10832464193234,78.21664928386468,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
521,0.7142857142857143,-1639.2466327411805,39.29249143276188,78.58498286552376,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
522,0.7142857142857143,-1662.6358703517687,39.47402726943671,78.94805453887342,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
523,0.7142857142857143,-1686.3592399282227,39.652969737016186,79.30593947403237,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
524,0.7142857142857143,-1710.4215147843402,39.82935588363024,79.65871176726048,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
525,0.7142857142857143,-1734.8275364241165,40.00322222814981,80.00644445629962,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
526,0.7142857142857143,-1759.5822155158896,40.17460476774767,80.34920953549533,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
527,0.7142857142857143,-1784.6905328804023,40.34353898535127,80.68707797070255,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
528,0.7142857142857143,-1810.1575404929795,40.51005985698911,81.02011971397822,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
529,0.7142857142857143,-1835.988362500022,40.674201859032124,81.34840371806425,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
530,0.7142857142857143,-1862.1881962500224,40.83599897533166,81.67199795066333,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
531,0.7142857142857143,-1888.7623133393085,40.995484704255496,81.99096940851099,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
532,0.7142857142857143,-1915.7160606727273,41.15269206562328,82.30538413124656,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
533,0.7142857142857143,-1943.0548615394805,41.307653607542946,82.61530721508589,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
534,0.7142857142857143,-1970.7842167043302,41.46040141314948,82.92080282629895,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
535,0.7142857142857143,-1998.909705514392,41.61096710724734,83.22193421449468,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
536,0.7142857142857143,-2027.4369870217406,41.75938186285809,83.51876372571618,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
537,0.7142857142857143,-2056.3718011220512,41.905676407674406,83.81135281534881,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
538,0.7142857142857143,-2085.7199697095093,42.049881030421915,84.09976206084383,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
539,0.7142857142857143,-2115.4873978482165,42.192025587130175,84.38405117426035,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
540,0.7142857142857143,-2145.680074960334,42.33213950731403,84.66427901462806,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
541,0.7142857142857143,-2176.304076031196,42.47025180006669,84.94050360013338,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
542,0.7142857142857143,-2207.3655628316415,42.60639106006574,85.21278212013148,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
543,0.7142857142857143,-2238.870785157808,42.74058547349337,85.48117094698674,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
544,0.7142857142857143,-2270.8260820886335,42.87286282387203,85.74572564774407,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
545,0.7142857142857143,-2303.237883261328,43.003250497816715,86.00650099563343,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
546,0.7142857142857143,-2336.1127101650613,43.131775490705046,86.26355098141009,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
547,0.7142857142857143,-2369.4571774531337,43.2584644122664,86.5169288245328,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
548,0.7142857142857143,-2403.2779942738925,43.383343492091164,86.76668698418233,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
549,0.7142857142857143,-2437.5819656206622,43.50643858506129,87.01287717012258,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
550,0.7142857142857143,-2472.375993700957,43.627775176703274,87.25555035340655,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
551,0.7142857142857143,-2507.6670793252565,43.747378388464654,87.49475677692931,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
552,0.7142857142857143,-2543.462323315617,43.86527298291516,87.73054596583032,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
553,0.7142857142857143,-2579.7689279344117,43.98148336887351,87.96296673774702,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
554,0.7142857142857143,-2616.5941983334747,44.096033606461035,88.19206721292207,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
555,0.7142857142857143,-2653.945544023953,44.20894741208302,88.41789482416604,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
556,0.7142857142857143,-2691.830480367152,44.320248163338974,88.64049632667795,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
557,0.7142857142857143,-2730.256630086683,44.429958903862705,88.85991780772541,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
558,0.7142857142857143,-2769.231724802207,44.53810234809324,89.07620469618648,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
559,0.7142857142857143,-2808.7636065850957,44.64470088597762,89.28940177195524,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
560,0.7142857142857143,-2848.860229536311,44.74977658760651,89.49955317521302,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
561,0.7142857142857143,-2889.52966138683,44.85335120778356,89.70670241556712,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
562,0.7142857142857143,-2930.7800851209277,44.95544619052951,89.91089238105901,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
563,0.7142857142857143,-2972.619800622655,45.05608267352194,90.11216534704388,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
564,0.7142857142857143,-3015.0572263458357,45.15528149247163,90.31056298494326,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
565,0.7142857142857143,-3058.100901007919,45.25306318543632,90.50612637087264,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
566,0.7142857142857143,-3101.7594853080323,45.34944799707294,90.69889599414589,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
567,0.7142857142857143,-3146.0417636695756,45.44445588282905,90.8889117656581,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
568,0.7142857142857143,-3190.9566460077126,45.53810651307435,91.0762130261487,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
569,0.7142857142857143,-3236.5131695221085,45.63041927717328,91.26083855434656,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
570,0.7142857142857143,-3282.7205005152814,45.72141328749938,91.44282657499876,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
571,0.7142857142857143,-3329.5879362369283,45.81110738339225,91.6222147667845,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
572,0.7142857142857143,-3377.1249067545987,45.899520135058076,91.79904027011615,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
573,0.7142857142857143,-3425.340976851093,45.98666984741439,91.97333969482878,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
574,0.7142857142857143,-3474.2458479489655,46.0725745638799,92.1451491277598,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
575,0.7142857142857143,-3523.849360062522,46.15725207011018,92.31450414022036,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
576,0.7142857142857143,-3574.161493777701,46.24071989768004,92.48143979536007,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
577,0.7142857142857143,-3625.1923722602396,46.32299532771318,92.64599065542636,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
578,0.7142857142857143,-3676.9522632925286,46.404095394460136,92.80819078892027,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
579,0.7142857142857143,-3729.4515813395647,46.48403688882499,92.96807377764998,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
580,0.7142857142857143,-3782.7008896444154,46.562836361841775,93.12567272368355,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
581,0.7142857142857143,-3836.7109023536213,46.64051012810118,93.28102025620235,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
582,0.7142857142857143,-3891.492486672959,46.717074269128304,93.43414853825661,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
583,0.7142857142857143,-3947.0566650540013,46.792544636712186,93.58508927342437,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
584,0.7142857142857143,-4003.4146174119155,46.86693685618773,93.73387371237546,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
585,0.7142857142857143,-4060.577683374943,46.94026632967076,93.88053265934153,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
586,0.7142857142857143,-4118.557364566013,47.0125482392469,94.0250964784938,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
587,0.7142857142857143,-4177.365326916956,47.083797550114795,94.16759510022959,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
588,0.7142857142857143,-4237.01340301577,47.154029013684585,94.30805802736917,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
589,0.7142857142857143,-4297.513594487424,47.223257170631946,94.44651434126389,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
590,0.7142857142857143,-4358.878074408673,47.291496353908634,94.58299270781727,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
591,0.7142857142857143,-4421.119189757368,47.35876069170994,94.71752138341988,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
592,0.7142857142857143,-4484.249463896759,47.425064110399795,94.85012822079959,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
593,0.7142857142857143,-4548.281599095284,47.490420337394085,94.98084067478817,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
594,0.7142857142857143,-4613.22847908236,47.55484290400274,95.10968580800548,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
595,0.7142857142857143,-4679.103171640679,47.61834514823127,95.23669029646254,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
596,0.7142857142857143,-4745.918931235546,47.68094021754225,95.3618804350845,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
597,0.7142857142857143,-4813.689201681767,47.74264107157736,95.48528214315472,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
598,0.7142857142857143,-4882.42761884865,47.80346048484054,95.60692096968108,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
599,0.7142857142857143,-4952.148013403631,47.86341104934282,95.72682209868564,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
600,0.7142857142857143,-5022.864413595112,47.92250517720935,95.8450103544187,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
601,0.7142857142857143,-5094.591048075042,47.980755103249216,95.96151020649843,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
602,0.7142857142857143,-5167.342348761828,48.038172887488514,96.07634577497703,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
603,0.7142857142857143,-5241.13295374414,48.09477041766725,96.1895408353345,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
604,0.7142857142857143,-5315.977710226199,48.15055941170058,96.30111882340115,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
605,0.7142857142857143,-5391.891677515145,48.205551420104854,96.41110284020971,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
606,0.7142857142857143,-5468.890130051075,48.25975782838907,96.51951565677814,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
607,0.7142857142857143,-5546.988560480377,48.313189859412084,96.62637971882417,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
608,0.7142857142857143,-5626.202682772953,48.3658585757062,96.7317171514124,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
609,0.7142857142857143,-5706.548435383996,48.417774881767535,96.83554976353507,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
610,0.7142857142857143,-5788.04198446091,48.468949526313715,96.93789905262743,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
611,0.7142857142857143,-5870.6997270960655,48.519393104509234,97.03878620901847,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
612,0.7142857142857143,-5954.53829462601,48.569116060159104,97.13823212031821,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
613,0.7142857142857143,-6039.57455597781,48.61812868787111,97.23625737574223,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
614,0.7142857142857143,-6125.825621063207,48.66644113518724,97.33288227037448,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
615,0.7142857142857143,-6213.308844221253,48.714063404684566,97.42812680936913,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
616,0.7142857142857143,-6302.041827710128,48.76100535604621,97.52201071209242,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
617,0.7142857142857143,-6392.042425248844,48.8072767081027,97.6145534162054,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
618,0.7142857142857143,-6483.328745609541,48.85288704084409,97.70577408168818,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
619,0.7142857142857143,-6575.919156261106,48.897845797403455,97.79569159480691,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
620,0.7142857142857143,-6669.832287064836,48.94216228601198,97.88432457202396,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
621,0.7142857142857143,-6765.087034022906,48.985845681926094,97.97169136385219,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
622,0.7142857142857143,-6861.7025630803755,49.02890502932715,98.0578100586543,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
623,0.7142857142857143,-6959.698313981524,49.0713492431939,98.1426984863878,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
624,0.7142857142857143,-7059.09400418126,49.11318711114827,98.22637422229654,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
625,0.7142857142857143,-7159.909632812421,49.15442729527472,98.30885459054944,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
626,0.7142857142857143,-7262.165484709741,49.195078333913656,98.39015666782731,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
627,0.7142857142857143,-7365.8821344913085,49.23514864342918,98.47029728685835,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
628,0.7142857142857143,-7471.080450698327,49.27464651995162,98.54929303990323,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
629,0.7142857142857143,-7577.781599994018,49.313580141095166,98.62716028219033,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
630,0.7142857142857143,-7686.0070514225035,49.35195756765095,98.7039151353019,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
631,0.7142857142857143,-7795.778580728539,49.38978674525593,98.77957349051186,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
632,0.7142857142857143,-7907.118274738947,49.427075506037994,98.85415101207599,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
633,0.7142857142857143,-8020.048535806646,49.46383157023745,98.9276631404749,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
634,0.7142857142857143,-8134.59208631817,49.50006254780549,99.00012509561098,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
635,0.7142857142857143,-8250.771973265573,49.5357759399797,99.0715518799594,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
636,0.7142857142857143,-8368.611572883652,49.57097914083713,99.14195828167426,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
637,0.7142857142857143,-8488.134595353418,49.60567943882517,99.21135887765034,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
638,0.7142857142857143,-8609.365089572753,49.63988401827052,99.27976803654104,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
639,0.7142857142857143,-8732.327447995222,49.67359996086666,99.34719992173332,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
640,0.7142857142857143,-8857.046411538011,49.706834247139994,99.41366849427999,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
641,0.7142857142857143,-8983.547074559983,49.739593757895136,99.47918751579027,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
642,0.7142857142857143,-9111.854889910841,49.77188527563949,99.54377055127898,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
643,0.7142857142857143,-9241.995674052425,49.803715485987496,99.60743097197499,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
644,0.7142857142857143,-9373.995612253173,49.835090979044814,99.67018195808963,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
645,0.7142857142857143,-9507.88126385679,49.86601825077275,99.7320365015455,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
646,0.7142857142857143,-9643.679567626174,49.896503704333135,99.79300740866627,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
647,0.7142857142857143,-9781.41784716369,49.92655365141409,99.85310730282818,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
648,0.7142857142857143,-9921.123816408885,49.95617431353674,99.91234862707348,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
649,0.7142857142857143,-10062.825585214725,49.98537182334336,99.97074364668671,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
650,0.7142857142857143,-10206.551665003506,50.01415222586702,100.02830445173404,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
651,0.7142857142857143,-10352.330974503557,50.042521479783204,100.08504295956641,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
652,0.7142857142857143,-10500.192845567894,50.07048545864345,100.1409709172869,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
653,0.7142857142857143,-10650.167029076007,50.098049952091394,100.19609990418279,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
654,0.7142857142857143,-10802.28370091995,50.12522066706152,100.25044133412304,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
655,0.7142857142857143,-10956.573468075949,50.15200322896064,100.30400645792128,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
656,0.7142857142857143,-11113.067374762748,50.17840318283263,100.35680636566526,2.0,0.2857142857142857,52.0,7.428571428571429,69.07755278982137,9.868221827117338
